Date,Open,High,Low,Close,Volume,Company
2023-02-01,126.5879978,138.0797521,122.2475588,127.9090042,32608700,ALL
2023-03-01,128.1499939,129.4900055,103.1999969,110.8099976,54984300,ALL
2023-04-01,112.6800003,122.5,111.1399994,115.7600021,32442200,ALL
2023-05-01,115.5500031,117.9899979,109.5,115.7300034,14295847,ALL
2018-01-01,52.65100098,59.90000153,52.65100098,59.11100006,657748000,GOOGL
2018-02-01,58.79949951,59.37250137,49.84999847,55.19599915,1026814000,GOOGL
2018-03-01,55.47700119,58.90800095,49.20000076,51.85699844,1042336000,GOOGL
2018-04-01,51.38100052,54.87549973,49.71250153,50.92900085,984928000,GOOGL
2018-05-01,50.81499863,55.90750122,50.39450073,55,740734000,GOOGL
2018-06-01,55.64350128,60.07450104,55.30350113,56.45949936,803684000,GOOGL
2018-07-01,55.76750183,64.5719986,55.33000183,61.36100006,835654000,GOOGL
2018-08-01,61.95550156,63.59799957,60.20000076,61.59000015,685718000,GOOGL
2018-09-01,61.12599945,61.39350128,57.57500076,60.35400009,718518000,GOOGL
2018-10-01,60.65000153,61.22600174,50.36000061,54.52899933,1130942000,GOOGL
2018-11-01,54.56999969,55.49649811,50.11050034,55.48249817,786236000,GOOGL
2018-12-01,56.60800171,56.75,48.88299942,52.2480011,857436000,GOOGL
2019-01-01,51.36000061,56.38349915,51.11849976,56.29449844,697168000,GOOGL
2019-02-01,56.11449814,57.70000076,54.67950058,56.32749939,652174000,GOOGL
2019-03-01,56.54999924,61.8219986,56.50999832,58.8445015,663738000,GOOGL
2019-04-01,59.3769989,64.84850311,59.15000153,59.94800186,647446000,GOOGL
2019-05-01,59.875,59.96250153,55.16749954,55.32500076,742726000,GOOGL
2019-06-01,53.3465004,56.32849884,51.35150146,54.13999939,712452000,GOOGL
2019-07-01,55.05199814,63.41949844,54.76649857,60.90999985,715104000,GOOGL
2019-08-01,60.88150024,61.81499863,57.13750076,59.5265007,586310000,GOOGL
2019-09-01,59.09249878,62.40100098,58.1855011,61.05699921,517072000,GOOGL
2019-10-01,61.12450027,64.96199799,58.1570015,62.93999863,603634000,GOOGL
2019-11-01,63.29000092,66.69599915,62.98550034,65.20449829,528780000,GOOGL
2019-12-01,65.12799835,68.35250092,63.85250092,66.96949768,559106000,GOOGL
2020-01-01,67.42050171,75.02899933,67.32450104,71.63899994,673594000,GOOGL
2020-02-01,73.08249664,76.53700256,63.41049957,66.96250153,830656000,GOOGL
2020-03-01,67.56950378,70.40950012,50.44350052,58.09749985,1570716000,GOOGL
2020-04-01,56.20000076,68.00749969,53.75400162,67.33499908,1124224000,GOOGL
2020-05-01,66.20449829,72.25550079,64.80049896,71.6760025,725130000,GOOGL
2020-06-01,71.28500366,73.78949738,67.58249664,70.90249634,814160000,GOOGL
2020-07-01,70.95850372,79.35250092,70.70899963,74.39749908,822998000,GOOGL
2020-08-01,74.55000305,82.63950348,73.20149994,81.47650146,614564000,GOOGL
2020-09-01,81.60800171,86.30500031,70.10749817,73.27999878,836634000,GOOGL
2020-10-01,74.18299866,84.06600189,71.66149902,80.80549622,854920000,GOOGL
2020-11-01,81.17700195,90.84449768,80.60549927,87.72000122,631912000,GOOGL
2020-12-01,88.33300018,92.1914978,84.69999695,87.63200378,608630000,GOOGL
2021-01-01,88,96.60399628,84.80500031,91.36799622,791662000,GOOGL
2021-02-01,92.22949982,107.2570038,92.22949982,101.0954971,678324000,GOOGL
2021-03-01,102.4000015,105.6869965,99.69999695,103.1259995,756694000,GOOGL
2021-04-01,104.6125031,121.5690002,104.5715027,117.6750031,702352000,GOOGL
2021-05-01,118.2454987,119.4524994,109.6809998,117.8424988,603480000,GOOGL
2021-06-01,118.7220001,123.0954971,116.4759979,122.0895004,544936000,GOOGL
2021-07-01,121.7249985,138.2969971,121.5315018,134.7265015,610808000,GOOGL
2021-08-01,135.1170044,145.9705048,133.3195038,144.6974945,461586000,GOOGL
2021-09-01,145,146.2539978,133.5559998,133.6759949,590840000,GOOGL
2021-10-01,134.4474945,148.6499939,131.0500031,148.0460052,720758000,GOOGL
2021-11-01,148.0460052,150.966507,141.6015015,141.8975067,608378000,GOOGL
2021-12-01,144,149.1000061,139.3209991,144.852005,619694000,GOOGL
2022-01-01,145.0549927,146.4850006,124.5,135.3034973,767206000,GOOGL
2022-02-01,137.5944977,151.5464935,124.9534988,135.0570068,928126000,GOOGL
2022-03-01,134.8784943,143.7935028,125.2750015,139.0675049,729162000,GOOGL
2022-04-01,139.5,143.7120056,112.7365036,114.1094971,761152000,GOOGL
2022-05-01,113.4049988,122.8544998,101.8844986,113.762001,850450000,GOOGL
2022-06-01,114.8550034,119.3470001,105.0459976,108.9629974,770754000,GOOGL
2022-07-01,107.9329987,119.6849976,104.0699997,116.3199997,789529700,GOOGL
2022-08-01,115.3000031,122.4300003,107.8000031,108.2200012,515852700,GOOGL
2022-09-01,108.2799988,111.6200027,95.55999756,95.65000153,613278900,GOOGL
2022-10-01,96.76000214,104.8199997,91.80000305,94.51000214,681488300,GOOGL
2022-11-01,95.44999695,101.0400009,83.33999634,100.9899979,716522700,GOOGL
2022-12-01,101.0199966,102.25,85.94000244,88.23000336,603127800,GOOGL
2023-01-01,89.58999634,100.3199997,84.86000061,98.83999634,672897800,GOOGL
2023-02-01,98.70999908,108.1800003,88.58000183,90.05999756,952580200,GOOGL
2023-03-01,89.98000336,106.5899963,89.41999817,103.7300034,859933900,GOOGL
2023-04-01,102.3899994,109.1699982,101.9300003,107.3399963,604106300,GOOGL
2023-05-01,106.8399963,107.9899979,103.7099991,105.5699997,156130794,GOOGL
2018-01-01,52.41699982,59.3445015,52.26150131,58.49700165,574768000,GOOG
2018-02-01,58.13050079,58.70000076,49.62799835,55.23649979,847640000,GOOG
2018-03-01,55.39350128,58.85250092,49.0320015,51.58950043,907066000,GOOG
2018-04-01,51.14099884,54.70824814,49.51850128,50.86650085,834318000,GOOG
2018-05-01,50.68299866,55.53749847,50.3144989,54.24950027,636988000,GOOG
2018-06-01,54.96749878,59.31430054,54.80049896,55.78250122,641920000,GOOG
2018-07-01,54.95000076,63.69449997,54.68999863,60.86299896,638802000,GOOG
2018-08-01,61.40000153,62.82500076,59.41199875,60.90950012,576168000,GOOG
2018-09-01,60.21350098,60.6495018,57.34550095,59.67350006,577248000,GOOG
2018-10-01,59.99449921,60.4980011,49.79150009,53.83850098,969894000,GOOG
2018-11-01,53.79000092,54.7784996,49.80099869,54.7215004,734702000,GOOG
2018-12-01,56.1570015,56.23249817,48.50550079,51.7804985,805152000,GOOG
2019-01-01,50.82849884,55.86650085,50.70349884,55.81850052,614280000,GOOG
2019-02-01,55.61999893,57.34999847,54.29999924,55.99599838,578654000,GOOG
2019-03-01,56.24499893,61.58950043,56.16500092,58.66550064,632186000,GOOG
2019-04-01,59.20500183,64.46350098,58.75,59.42399979,557104000,GOOG
2019-05-01,59.40250015,59.54249954,55.00899887,55.18149948,666348000,GOOG
2019-06-01,53.27500153,56.20550156,51.25,54.04550171,681936000,GOOG
2019-07-01,54.90000153,63.27750015,54.68515015,60.83399963,658972000,GOOG
2019-08-01,60.70149994,61.70550156,57.00699997,59.40499878,577648000,GOOG
2019-09-01,58.85150146,62.41500092,58.15999985,60.95000076,537988000,GOOG
2019-10-01,60.95000076,64.96549988,58.12149811,63.00550079,575166000,GOOG
2019-11-01,63.25,66.77645111,63.02500153,65.2480011,498474000,GOOG
2019-12-01,65.05000305,68.25,63.95000076,66.85099792,547142000,GOOG
2020-01-01,67.07749939,75.16069794,67.07749939,71.71150208,673832000,GOOG
2020-02-01,73.09999847,76.6053009,63.54999924,66.96649933,741612000,GOOG
2020-03-01,67.58049774,70.50749969,50.67679977,58.14049911,1427842000,GOOG
2020-04-01,56.09999847,67.99949646,53.9905014,67.43299866,926702000,GOOG
2020-05-01,66.42500305,72.05000305,64.94999695,71.44599915,637326000,GOOG
2020-06-01,70.91950226,73.79705048,67.35050201,70.68049622,776568000,GOOG
2020-07-01,70.55500031,79.34950256,70.49099731,74.14800262,704940000,GOOG
2020-08-01,74.33200073,82.96099854,72.93250275,81.70899963,756618000,GOOG
2020-09-01,81.83149719,86.65899658,70.32749939,73.48000336,811352000,GOOG
2020-10-01,74.21350098,84.34999847,71.80000305,81.05049896,785084000,GOOG
2020-11-01,81.40799713,90.90299988,80.80149841,88.03700256,700708000,GOOG
2020-12-01,88.71849823,92.36000061,84.94999695,87.59400177,629318000,GOOG
2021-01-01,87.8769989,96.74299622,84.94999695,91.78700256,661654000,GOOG
2021-02-01,92.67849731,107.6340027,92.54650116,101.8430023,588580000,GOOG
2021-03-01,102.8259964,106.4404984,100.5,103.4315033,695884000,GOOG
2021-04-01,104.8974991,122.6188965,104.8444977,120.5059967,614494000,GOOG
2021-05-01,120.1360016,122.1472015,111.5025024,120.5780029,509114000,GOOG
2021-06-01,121.0999985,127.7959976,119.1415024,125.3160019,548656000,GOOG
2021-07-01,124.8497467,140.0110016,124.8497467,135.220993,456776000,GOOG
2021-08-01,135.4844971,146.489502,134.1835022,145.4620056,372312000,GOOG
2021-09-01,145.6499939,146.8204956,133,133.2655029,505198000,GOOG
2021-10-01,133.5545044,149.1179962,131.1665039,148.2704926,496572000,GOOG
2021-11-01,148.1649933,151.8500061,142.0659943,142.4519958,443172000,GOOG
2021-12-01,144.2124939,149.6049957,140.25,144.6795044,479260000,GOOG
2022-01-01,144.4754944,146.6100006,124.6419525,135.6985016,615510000,GOOG
2022-02-01,137.8350067,152.1000061,124.7645035,134.8910065,732650000,GOOG
2022-03-01,134.4799957,144.1625061,125.8607483,139.6495056,637420000,GOOG
2022-04-01,140.0099945,144.0437469,113.1242523,114.9664993,564940000,GOOG
2022-05-01,113.9065018,123.1429977,102.2080002,114.0390015,717486000,GOOG
2022-06-01,114.9315033,119.3984985,105.6285477,109.3724976,627132000,GOOG
2022-07-01,108.336998,120.4349976,104.7600021,116.6399994,638766600,GOOG
2022-08-01,115.5299988,123.2600021,108.8000031,109.1500015,430961500,GOOG
2022-09-01,109.1999969,112.6399994,96.02999878,96.15000153,532993100,GOOG
2022-10-01,97.22000122,105.0999985,91.90000153,94.66000366,584537500,GOOG
2022-11-01,95.58999634,101.4499969,83.44999695,101.4499969,603449000,GOOG
2022-12-01,101.4000015,102.5899963,86.37000275,88.73000336,498585400,GOOG
2023-01-01,89.83000183,101.5800018,85.56999969,99.87000275,526178100,GOOG
2023-02-01,99.73999786,108.8199997,88.86000061,90.30000305,754400500,GOOG
2023-03-01,90.16000366,107.5100021,89.76999664,104,725464400,GOOG
2023-04-01,102.6699982,109.6299973,102.3799973,108.2200012,461648200,GOOG
2023-05-01,107.7200012,108.6800003,104.5,106.2149963,118320958,GOOG
2018-01-01,49.0037481,49.24359199,46.35860069,48.20197678,150783100,MO
2018-02-01,47.90046912,48.42127681,43.05560081,43.13783264,162390600,MO
2018-03-01,43.00077497,45.5910997,40.47897632,42.70610809,189134600,MO
2018-04-01,43.30152174,44.88757994,37.55984464,38.86193848,209462500,MO
2018-05-01,38.59182619,39.33291092,37.33821425,38.60567856,170829900,MO
2018-06-01,38.72342126,40.48955782,38.4533066,39.33291245,158711400,MO
2018-07-01,39.54479873,41.43789861,38.68939623,41.14341736,160065400,MO
2018-08-01,41.03123474,42.99445116,40.6876706,41.03123474,130279500,MO
2018-09-01,41.11536921,44.90157417,40.98215189,42.28628922,137743600,MO
2018-10-01,42.84773265,46.86692654,42.25124438,46.18522644,179044200,MO
2018-11-01,45.9437825,46.89532583,37.56454836,38.93505096,216737300,MO
2018-12-01,38.84274072,39.92920041,33.01277982,35.07208252,254997600,MO
2019-01-01,35.30661188,36.31722956,30.60724601,35.62423325,313556300,MO
2019-02-01,35.75416575,38.07858449,34.52699082,37.83314896,199276000,MO
2019-03-01,38.02083449,41.6373993,37.50830822,41.45693207,252395200,MO
2019-04-01,42.01119391,42.37727262,37.09109511,39.77811432,189534800,MO
2019-05-01,39.91722641,40.07830195,35.65607008,35.91964722,158366700,MO
2019-06-01,36.05875232,38.40897693,34.63836796,34.66765213,167470000,MO
2019-07-01,35.49631692,38.01742511,34.7451914,35.00548172,142862700,MO
2019-08-01,35.32527226,39.00653805,32.40257056,32.52899933,258314400,MO
2019-09-01,32.49925097,33.44373754,29.2270141,30.41691971,278639600,MO
2019-10-01,31.10119356,35.74780228,30.40382476,33.95131683,223862100,MO
2019-11-01,33.80729451,37.79443459,33.79213683,37.67315292,165860000,MO
2019-12-01,37.90056137,39.21192044,37.61251629,37.83234024,169364500,MO
2020-01-01,38.67478192,39.89998437,35.70039383,36.62507248,175654300,MO
2020-02-01,36.61736336,36.75606573,29.72078451,31.10780525,207589500,MO
2020-03-01,31.17715448,33.86643584,23.84906023,29.79783821,382935800,MO
2020-04-01,29.17642647,33.56278837,27.98086726,31.07665634,222288600,MO
2020-05-01,30.90246694,31.95551174,27.72750295,30.91830254,224626000,MO
2020-06-01,30.95789084,34.16452914,30.15821261,31.07665634,205880500,MO
2020-07-01,31.90119925,34.9513523,31.17304485,33.29278183,146701800,MO
2020-08-01,33.26041844,35.97076505,32.90443048,35.38824463,139032800,MO
2020-09-01,35.31543296,36.22966757,30.41253342,31.26204491,203606100,MO
2020-10-01,31.91599248,34.05362965,29.57202284,29.77835846,162627600,MO
2020-11-01,30.11674638,34.28472498,29.8196226,32.8733902,181296900,MO
2020-12-01,33.07972907,36.20777477,32.93941921,33.83904266,241746900,MO
2021-01-01,34.59915161,36.24993794,33.68953269,34.59915161,154124600,MO
2021-02-01,34.59915407,38.18708814,34.07696396,36.72159195,151464800,MO
2021-03-01,37.18483025,44.29332188,37.06691416,43.08892059,269897800,MO
2021-04-01,43.69817812,45.02625935,38.69430818,40.9134903,245325500,MO
2021-05-01,41.18767093,43.81812939,40.77639439,42.17302322,138286400,MO
2021-06-01,42.48148046,43.31260035,39.36262771,40.853508,174430900,MO
2021-07-01,41.56327564,42.73161627,40.22055849,41.88587952,138294400,MO
2021-08-01,42.06025543,43.88251781,40.82216165,43.79532623,115635800,MO
2021-09-01,43.96971035,44.53644401,39.55791591,39.68870163,157267400,MO
2021-10-01,40.37061821,43.50473365,39.15425893,39.16313934,157527000,MO
2021-11-01,39.25192091,40.33510101,37.76032986,37.85799408,151096900,MO
2021-12-01,38.33743591,43.3626763,38.15098787,42.07529068,187391300,MO
2022-01-01,42.86512288,46.48472379,42.69319308,46.04132462,208636800,MO
2022-02-01,46.12276664,47.20864417,43.98720151,46.41233444,156305600,MO
2022-03-01,46.38518364,48.82841492,45.05498267,47.28103638,236142000,MO
2022-04-01,48.37970136,52.51259235,47.91026167,51.15030289,159628300,MO
2022-05-01,51.62894178,52.49417861,46.35467164,49.78800964,238568200,MO
2022-06-01,49.91687479,50.04573948,37.73910905,38.44786835,353097000,MO
2022-07-01,38.99882949,41.75764809,38.48272086,41.15708923,171859100,MO
2022-08-01,41.01632833,43.73761447,40.59405929,42.33943558,141241600,MO
2022-09-01,42.22683136,43.09013375,37.86339069,37.89154434,221405000,MO
2022-10-01,39.18988464,44.8693021,39.08435803,44.38962173,201135900,MO
2022-11-01,44.53352574,44.77336593,41.42519886,44.68702698,159126300,MO
2022-12-01,44.82133525,45.96297322,43.39188613,43.85237885,162845300,MO
2023-01-01,44.77792431,46.01169385,41.83059262,44.10229111,151023000,MO
2023-02-01,45.09126256,47.10837579,44.56250418,45.4633522,140438700,MO
2023-03-01,45.32626577,46.43273703,42.34955618,43.69103241,236093000,MO
2023-04-01,44.72000122,47.72000122,44.18999863,47.50999832,139627000,MO
2023-05-01,47.54999924,48.04000092,45.56999969,46.68999863,42244387,MO
2018-01-01,58.59999847,73.6289978,58.52550125,72.54450226,1927424000,AMZN
2018-02-01,72.25,76.43499756,63.29650116,75.62249756,2755680000,AMZN
2018-03-01,75.68000031,80.8769989,68.26000214,72.36699677,2608002000,AMZN
2018-04-01,70.8809967,81.90499878,67.64399719,78.3065033,2598392000,AMZN
2018-05-01,78.16100311,81.75,77.3010025,81.48100281,1432310000,AMZN
2018-06-01,81.85150146,88.15499878,81.75450134,84.98999786,1718826000,AMZN
2018-07-01,84.13500214,94.00250244,83.90299988,88.87200165,1950422000,AMZN
2018-08-01,89.19999695,101.2785034,88.8010025,100.635498,1931516000,AMZN
2018-09-01,101.3249969,102.5250015,93.25,100.1500015,1888910000,AMZN
2018-10-01,101.0995026,101.6595001,73.81800079,79.90049744,3664416000,AMZN
2018-11-01,81.17649841,89.19999695,71,84.50849915,2785800000,AMZN
2018-12-01,88.47299957,88.91699982,65.34999847,75.09850311,3096254000,AMZN
2019-01-01,73.26000214,86.82050323,73.04650116,85.93650055,2680034000,AMZN
2019-02-01,81.94400024,83.65299988,78.33799744,81.99150085,1618738000,AMZN
2019-03-01,82.75650024,91.1875,79.32849884,89.03749847,2016644000,AMZN
2019-04-01,90.00550079,97.81700134,89.93650055,96.3259964,1624784000,AMZN
2019-05-01,96.65450287,98.22000122,88.63500214,88.75350189,1964288000,AMZN
2019-06-01,88.00050354,96.76000214,83.59999847,94.6815033,1494930000,AMZN
2019-07-01,96.14900208,101.7900009,92.47200012,93.33899689,1462976000,AMZN
2019-08-01,93.58599854,94.89600372,87.17549896,88.8144989,1595424000,AMZN
2019-09-01,88.5,92.68299866,85.46099854,86.79550171,1223458000,AMZN
2019-10-01,87.30000305,89.94249725,84.25299835,88.83300018,1407210000,AMZN
2019-11-01,89.40049744,91.23449707,86.13549805,90.04000092,1041524000,AMZN
2019-12-01,90.22000122,95.06999969,86.75,92.39199829,1362992000,AMZN
2020-01-01,93.75,102.7860031,90.76699829,100.435997,1693966000,AMZN
2020-02-01,100.5299988,109.2975006,90.5565033,94.1875,1850202000,AMZN
2020-03-01,95.32450104,99.8164978,81.30149841,97.48600006,3276182000,AMZN
2020-04-01,96.64849854,123.75,94.45749664,123.6999969,2492196000,AMZN
2020-05-01,116.8399963,126.2724991,112.8190002,122.1184998,1651688000,AMZN
2020-06-01,122.4000015,139.8000031,121.8564987,137.9409943,1756366000,AMZN
2020-07-01,137.8995056,167.2144928,137.6999969,158.2339935,2550040000,AMZN
2020-08-01,159.0254974,174.75,153.6499939,172.5480042,1670332000,AMZN
2020-09-01,174.4790039,177.6125031,143.5500031,157.4364929,2317986000,AMZN
2020-10-01,160.3999939,174.8119965,150.9499969,151.8074951,2324522000,AMZN
2020-11-01,153.0870056,168.3399963,147.5059967,158.4019928,1816210000,AMZN
2020-12-01,159.4250031,167.5325012,153.6410065,162.8464966,1551124000,AMZN
2021-01-01,163.5,168.1945038,154.3000031,160.3099976,1430578000,AMZN
2021-02-01,162.1179962,171.6999969,151.8350067,154.6464996,1442140000,AMZN
2021-03-01,156.3945007,159.1000061,144.0500031,154.7039948,1563760000,AMZN
2021-04-01,155.8970032,177.6999969,155.7774963,173.3710022,1536792000,AMZN
2021-05-01,174.236496,174.3325043,156.3684998,161.1535034,1503678000,AMZN
2021-06-01,162.1750031,176.2429962,158.6100006,172.0079956,1340220000,AMZN
2021-07-01,171.7304993,188.654007,165.348999,166.3795013,1674586000,AMZN
2021-08-01,167.6549988,173.6289978,158.7879944,173.539505,1256964000,AMZN
2021-09-01,174.8200073,177.4994965,163.6994934,164.2519989,1250554000,AMZN
2021-10-01,164.4505005,173.9499969,158.8125,168.6215057,1273466000,AMZN
2021-11-01,168.0899963,188.1074982,164.1775055,175.3535004,1515990000,AMZN
2021-12-01,177.25,177.9940033,165.1950073,166.7169952,1287634000,AMZN
2022-01-01,167.5500031,171.3999939,135.352005,149.5735016,1524654000,AMZN
2022-02-01,150,163.8345032,138.3329926,153.5630035,1689604000,AMZN
2022-03-01,152.7324982,170.8314972,133.5724945,162.9974976,1628486000,AMZN
2022-04-01,164.1495056,168.3945007,121.625,124.2815018,1465008000,AMZN
2022-05-01,122.401001,126.2204971,101.2600021,120.2095032,2258476000,AMZN
2022-06-01,122.2559967,128.9900055,101.4300003,106.2099991,1767601100,AMZN
2022-07-01,106.2900009,137.6499939,105.8499985,134.9499969,1337852600,AMZN
2022-08-01,134.9600067,146.5700073,126.7399979,126.7699966,1170449000,AMZN
2022-09-01,126,136.4900055,112.0599976,113,1210487600,AMZN
2022-10-01,113.5800018,123,97.66000366,102.4400024,1459311500,AMZN
2022-11-01,103.9899979,104.5800018,85.87000275,96.54000092,2035133200,AMZN
